2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-27 23:44:09,983 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio17.wav
2026-05-27 23:44:31,621 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio01.wav
2026-05-27 23:44:52,909 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio02.wav
2026-05-27 23:45:14,392 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio03.wav
2026-05-27 23:45:36,073 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio04.wav
2026-05-27 23:46:00,315 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio05.wav
2026-05-27 23:46:21,977 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio06.wav
2026-05-27 23:46:44,005 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio07.wav
2026-05-27 23:47:05,356 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio12.wav
2026-05-27 23:47:26,403 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio14.wav
2026-05-27 23:47:48,410 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio15.wav
2026-05-27 23:48:10,352 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2330_audio17.wav
2026-05-27 23:48:31,962 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio01.wav
2026-05-27 23:48:53,440 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio02.wav
2026-05-27 23:49:14,766 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio03.wav
2026-05-27 23:49:35,877 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio04.wav
2026-05-27 23:49:59,413 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio05.wav
2026-05-27 23:50:20,918 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio06.wav
2026-05-27 23:50:42,556 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio10.wav
2026-05-27 23:51:03,884 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio12.wav
2026-05-27 23:51:25,899 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio15.wav
2026-05-27 23:51:47,718 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2331_audio17.wav
2026-05-27 23:52:09,541 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio01.wav
2026-05-27 23:52:30,882 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio02.wav
2026-05-27 23:52:52,111 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio03.wav
2026-05-27 23:53:13,482 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio04.wav
2026-05-27 23:53:37,387 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio05.wav
2026-05-27 23:53:58,734 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio06.wav
2026-05-27 23:54:20,804 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio07.wav
2026-05-27 23:54:42,089 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio08.wav
2026-05-27 23:55:03,131 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio09.wav
2026-05-27 23:55:25,161 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2334_audio10.wav
2026-05-27 23:55:46,817 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio01.wav
2026-05-27 23:56:08,467 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio02.wav
2026-05-27 23:56:30,139 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio03.wav
2026-05-27 23:56:51,339 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio04.wav
2026-05-27 23:57:15,401 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio05.wav
2026-05-27 23:57:36,998 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio06.wav
2026-05-27 23:57:58,968 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio07.wav
2026-05-27 23:58:20,755 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio13.wav
2026-05-27 23:58:41,903 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio14.wav
2026-05-27 23:59:03,255 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2337_audio18.wav
2026-05-27 23:59:24,767 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio01.wav
2026-05-27 23:59:46,114 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio02.wav
2026-05-28 00:00:07,739 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio03.wav
2026-05-28 00:00:29,105 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio04.wav
2026-05-28 00:00:53,284 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio05.wav
2026-05-28 00:01:14,967 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio06.wav
2026-05-28 00:01:36,232 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio12.wav
2026-05-28 00:01:57,751 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio13.wav
2026-05-28 00:02:19,673 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio15.wav
2026-05-28 00:02:41,265 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2338_audio17.wav
2026-05-28 00:03:02,909 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio01.wav
2026-05-28 00:03:24,776 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio01(1).wav
2026-05-28 00:03:46,318 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio02.wav
2026-05-28 00:04:07,877 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio02(1).wav
2026-05-28 00:04:29,693 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio03.wav
2026-05-28 00:04:51,556 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio03(1).wav
2026-05-28 00:05:12,567 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio04.wav
2026-05-28 00:05:34,212 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio04(1).wav
2026-05-28 00:05:57,885 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio05.wav
2026-05-28 00:06:22,086 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio05(1).wav
2026-05-28 00:06:43,528 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio06.wav
2026-05-28 00:07:04,951 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio06(1).wav
2026-05-28 00:07:26,804 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio07.wav
2026-05-28 00:07:48,712 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio07(1).wav
2026-05-28 00:08:10,215 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio08.wav
2026-05-28 00:08:31,578 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio08(1).wav
2026-05-28 00:08:52,732 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio09.wav
2026-05-28 00:09:13,764 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio09(1).wav
2026-05-28 00:09:35,361 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio10.wav
2026-05-28 00:09:56,859 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2341_audio10(1).wav
2026-05-28 00:10:18,537 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio01.wav
2026-05-28 00:10:40,209 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio02.wav
2026-05-28 00:11:01,608 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio03.wav
2026-05-28 00:11:22,897 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio04.wav
2026-05-28 00:11:47,632 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio05.wav
2026-05-28 00:12:09,020 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio06.wav
2026-05-28 00:12:30,471 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio10.wav
2026-05-28 00:12:52,201 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio11.wav
2026-05-28 00:13:13,298 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio14.wav
2026-05-28 00:13:34,636 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2342_audio19.wav
2026-05-28 00:13:56,465 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio1.wav
2026-05-28 00:14:17,671 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio2.wav
2026-05-28 00:14:38,836 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio3.wav
2026-05-28 00:14:59,987 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio4.wav
2026-05-28 00:15:24,077 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio5.wav
2026-05-28 00:15:45,557 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio6.wav
2026-05-28 00:16:06,898 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio12.wav
2026-05-28 00:16:28,204 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio14.wav
2026-05-28 00:16:49,966 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio16.wav
2026-05-28 00:17:11,289 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2343_audio18.wav
2026-05-28 00:17:32,876 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio1.m4a.wav
2026-05-28 00:17:54,146 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio2.m4a.wav
2026-05-28 00:18:16,450 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio3.m4a.wav
2026-05-28 00:18:37,618 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio4.wav
2026-05-28 00:19:01,437 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio5.m4a.wav
2026-05-28 00:19:23,212 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio6.m4a.wav
2026-05-28 00:19:46,129 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio10.m4a.wav
2026-05-28 00:20:07,847 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio13.wav
2026-05-28 00:20:29,911 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio17.wav
2026-05-28 00:20:51,638 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2344_audio20.m4a.wav
2026-05-28 00:21:13,386 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio01.wav
2026-05-28 00:21:34,970 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio02.wav
2026-05-28 00:21:57,406 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio03.wav
2026-05-28 00:22:18,504 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio04.wav
2026-05-28 00:22:42,584 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio05.wav
2026-05-28 00:23:04,174 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio06.wav
2026-05-28 00:23:26,400 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio07.wav
2026-05-28 00:23:47,660 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio08.wav
2026-05-28 00:24:08,958 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio09.wav
2026-05-28 00:24:30,327 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio10.wav
2026-05-28 00:24:51,765 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio11.wav
2026-05-28 00:25:12,915 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio12.wav
2026-05-28 00:25:35,333 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio13.wav
2026-05-28 00:25:57,255 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio14.wav
2026-05-28 00:26:19,171 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2345_audio15.wav
2026-05-28 00:26:40,720 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio1.wav
2026-05-28 00:27:02,050 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio2.wav
2026-05-28 00:27:23,223 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio3.wav
2026-05-28 00:27:44,421 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio4.wav
2026-05-28 00:28:08,535 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio5.wav
2026-05-28 00:28:30,048 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio6.wav
2026-05-28 00:28:52,096 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio7.wav
2026-05-28 00:29:13,309 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio11.wav
2026-05-28 00:29:34,370 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio14.wav
2026-05-28 00:29:56,007 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2347_audio17.wav
2026-05-28 00:30:17,679 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio01.wav
2026-05-28 00:30:39,326 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio02.wav
2026-05-28 00:31:01,287 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio03.wav
2026-05-28 00:31:22,841 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio04.wav
2026-05-28 00:31:46,744 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio05.wav
2026-05-28 00:32:08,151 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio06.wav
2026-05-28 00:32:30,204 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio07.wav
2026-05-28 00:32:51,440 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio12.wav
2026-05-28 00:33:13,370 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio13.wav
2026-05-28 00:33:34,244 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2348_audio14.wav
2026-05-28 00:33:55,798 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio01.wav
2026-05-28 00:34:17,191 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio02.wav
2026-05-28 00:34:38,383 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio03.wav
2026-05-28 00:34:59,477 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio04.wav
2026-05-28 00:35:23,601 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio05.wav
2026-05-28 00:35:45,079 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio06.wav
2026-05-28 00:36:07,138 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2355_audio07.wav
